filename,width,height,class,xmin,ymin,xmax,ymax
024.jpg,2400,3200,apple,1359,2163,1462,2263
024.jpg,2400,3200,apple,610,2111,691,2190
024.jpg,2400,3200,apple,27,1832,130,1925
024.jpg,2400,3200,apple,244,1739,333,1844
025.jpg,2400,3200,apple,1222,174,1338,317
025.jpg,2400,3200,apple,1332,249,1445,371
025.jpg,2400,3200,apple,1854,541,1962,652
025.jpg,2400,3200,apple,1983,217,2087,332
025.jpg,2400,3200,apple,2072,836,2175,947
025.jpg,2400,3200,apple,1873,790,1976,900
025.jpg,2400,3200,apple,2156,1284,2268,1384
025.jpg,2400,3200,apple,1756,1319,1851,1401
025.jpg,2400,3200,apple,1827,1379,1922,1474
025.jpg,2400,3200,apple,2248,1854,2373,1962
025.jpg,2400,3200,apple,1395,1733,1510,1838
025.jpg,2400,3200,apple,884,1863,1005,1962
025.jpg,2400,3200,apple,964,1932,1068,2025
025.jpg,2400,3200,apple,211,414,332,516
025.jpg,2400,3200,apple,216,836,338,946
025.jpg,2400,3200,apple,68,1108,178,1214
025.jpg,2400,3200,apple,172,1111,297,1208
025.jpg,2400,3200,apple,227,1236,343,1359
025.jpg,2400,3200,apple,205,1397,311,1486
025.jpg,2400,3200,apple,580,1190,689,1282
025.jpg,2400,3200,apple,53,1813,160,1908
025.jpg,2400,3200,apple,178,1800,289,1886
025.jpg,2400,3200,apple,232,2221,345,2313
025.jpg,2400,3200,apple,121,2265,226,2363
025.jpg,2400,3200,apple,480,2189,589,2276
025.jpg,2400,3200,apple,641,2098,762,2205
025.jpg,2400,3200,apple,719,2244,833,2349
025.jpg,2400,3200,apple,989,2295,1095,2389
025.jpg,2400,3200,apple,1211,2465,1338,2578
025.jpg,2400,3200,apple,1151,2163,1262,2274
025.jpg,2400,3200,apple,1213,2068,1326,2176
025.jpg,2400,3200,apple,1351,1628,1451,1716
025.jpg,2400,3200,apple,1125,1535,1233,1627
025.jpg,2400,3200,apple,2060,184,2186,290
025.jpg,2400,3200,apple,941,943,1054,1027
025.jpg,2400,3200,apple,476,1206,587,1301
025.jpg,2400,3200,apple,1545,1714,1654,1811
026.jpg,2400,3200,apple,1762,546,1848,630
026.jpg,2400,3200,apple,1672,505,1776,603
026.jpg,2400,3200,apple,1008,479,1100,568
026.jpg,2400,3200,apple,149,1305,257,1395
026.jpg,2400,3200,apple,405,1652,495,1730
026.jpg,2400,3200,apple,622,1932,718,2013
026.jpg,2400,3200,apple,418,2121,508,2194
026.jpg,2400,3200,apple,451,1989,540,2071
026.jpg,2400,3200,apple,167,2078,286,2176
026.jpg,2400,3200,apple,1,2050,122,2151
026.jpg,2400,3200,apple,399,1365,492,1443
026.jpg,2400,3200,apple,2332,840,2400,938
026.jpg,2400,3200,apple,2307,4,2400,100
026.jpg,2400,3200,apple,2018,2371,2124,2468
026.jpg,2400,3200,apple,1597,1671,1719,1778
026.jpg,2400,3200,apple,1533,1522,1638,1616
026.jpg,2400,3200,apple,1476,1132,1575,1232
027.jpg,2400,3200,apple,672,9,786,113
027.jpg,2400,3200,apple,122,224,224,335
027.jpg,2400,3200,apple,30,143,138,247
027.jpg,2400,3200,apple,113,554,211,654
027.jpg,2400,3200,apple,19,519,131,635
027.jpg,2400,3200,apple,783,759,900,873
027.jpg,2400,3200,apple,754,857,862,971
027.jpg,2400,3200,apple,849,863,960,974
027.jpg,2400,3200,apple,802,655,922,763
027.jpg,2400,3200,apple,1522,641,1627,751
027.jpg,2400,3200,apple,1995,798,2086,906
027.jpg,2400,3200,apple,1749,1141,1868,1228
027.jpg,2400,3200,apple,1508,1376,1613,1478
027.jpg,2400,3200,apple,1611,216,1714,311
027.jpg,2400,3200,apple,1583,344,1705,463
027.jpg,2400,3200,apple,2249,576,2370,692
027.jpg,2400,3200,apple,1533,1781,1654,1895
027.jpg,2400,3200,apple,1453,1827,1562,1928
027.jpg,2400,3200,apple,1151,2128,1268,2240
027.jpg,2400,3200,apple,7,1697,122,1819
027.jpg,2400,3200,apple,592,2376,687,2463
027.jpg,2400,3200,apple,765,2481,878,2578
027.jpg,2400,3200,apple,2116,2109,2224,2203
027.jpg,2400,3200,apple,2286,2236,2368,2330
027.jpg,2400,3200,apple,2141,1551,2254,1659
027.jpg,2400,3200,apple,2072,1732,2178,1830
027.jpg,2400,3200,apple,5,2227,113,2332
028.jpg,2400,3200,apple,586,916,692,1003
028.jpg,2400,3200,apple,745,719,856,817
028.jpg,2400,3200,apple,1594,528,1718,628
028.jpg,2400,3200,apple,2237,454,2348,551
028.jpg,2400,3200,apple,113,1682,227,1778
028.jpg,2400,3200,apple,148,1751,267,1841
028.jpg,2400,3200,apple,703,1665,803,1752
028.jpg,2400,3200,apple,414,1243,514,1328
028.jpg,2400,3200,apple,14,751,124,844
028.jpg,2400,3200,apple,2133,551,2229,630
028.jpg,2400,3200,apple,2153,1227,2264,1308
028.jpg,2400,3200,apple,1975,1344,2083,1439
028.jpg,2400,3200,apple,1140,2022,1238,2108
028.jpg,2400,3200,apple,1494,2252,1605,2360
028.jpg,2400,3200,apple,708,1736,813,1835
028.jpg,2400,3200,apple,694,1847,783,1922
028.jpg,2400,3200,apple,1602,665,1724,776
028.jpg,2400,3200,apple,154,319,262,425
028.jpg,2400,3200,apple,243,1055,335,1138
028.jpg,2400,3200,apple,249,1830,346,1921
028.jpg,2400,3200,apple,857,2344,959,2421
028.jpg,2400,3200,apple,784,2209,886,2299
028.jpg,2400,3200,apple,589,1377,683,1471
029.jpg,2400,3200,apple,1445,940,1556,1036
029.jpg,2400,3200,apple,1584,181,1689,271
029.jpg,2400,3200,apple,1462,197,1554,294
029.jpg,2400,3200,apple,546,278,663,400
029.jpg,2400,3200,apple,1218,665,1311,768
029.jpg,2400,3200,apple,1546,304,1649,426
029.jpg,2400,3200,apple,2272,471,2400,601
029.jpg,2400,3200,apple,2035,1215,2153,1321
029.jpg,2400,3200,apple,2034,1329,2162,1438
029.jpg,2400,3200,apple,595,1158,696,1248
029.jpg,2400,3200,apple,438,1296,547,1392
029.jpg,2400,3200,apple,1417,1265,1525,1363
029.jpg,2400,3200,apple,1103,1403,1196,1488
029.jpg,2400,3200,apple,276,1511,369,1585
029.jpg,2400,3200,apple,817,1688,932,1796
029.jpg,2400,3200,apple,757,1937,865,2038
029.jpg,2400,3200,apple,295,1681,406,1784
029.jpg,2400,3200,apple,419,271,523,370
029.jpg,2400,3200,apple,1088,582,1195,685
029.jpg,2400,3200,apple,2265,1239,2357,1335
029.jpg,2400,3200,apple,1639,1895,1752,2007
029.jpg,2400,3200,apple,1612,2177,1694,2263
029.jpg,2400,3200,apple,1528,1946,1638,2071
030.jpg,2400,3200,apple,633,977,746,1086
030.jpg,2400,3200,apple,828,1123,950,1230
030.jpg,2400,3200,apple,939,1203,1054,1314
030.jpg,2400,3200,apple,1616,1123,1731,1224
030.jpg,2400,3200,apple,1660,987,1783,1096
030.jpg,2400,3200,apple,2080,1003,2197,1105
030.jpg,2400,3200,apple,2235,1074,2341,1190
030.jpg,2400,3200,apple,2159,1085,2253,1191
030.jpg,2400,3200,apple,2129,1245,2237,1353
030.jpg,2400,3200,apple,97,1252,236,1358
030.jpg,2400,3200,apple,247,1537,365,1640
030.jpg,2400,3200,apple,582,1652,694,1754
030.jpg,2400,3200,apple,720,1798,856,1906
030.jpg,2400,3200,apple,804,1669,920,1771
030.jpg,2400,3200,apple,856,1562,986,1664
030.jpg,2400,3200,apple,1283,1859,1426,1996
030.jpg,2400,3200,apple,1369,2047,1494,2156
030.jpg,2400,3200,apple,1183,1959,1305,2074
030.jpg,2400,3200,apple,919,1956,1037,2068
030.jpg,2400,3200,apple,406,2044,535,2173
030.jpg,2400,3200,apple,235,2377,351,2480
030.jpg,2400,3200,apple,2304,1989,2400,2095
030.jpg,2400,3200,apple,2250,1633,2370,1739
030.jpg,2400,3200,apple,1435,1929,1550,2046
030.jpg,2400,3200,apple,2165,1398,2257,1491
030.jpg,2400,3200,apple,1540,265,1680,401
030.jpg,2400,3200,apple,1,2454,95,2547
030.jpg,2400,3200,apple,92,2400,204,2502
030.jpg,2400,3200,apple,149,2474,259,2577
031.jpg,2400,3200,apple,1881,36,1998,170
031.jpg,2400,3200,apple,1840,351,1965,478
031.jpg,2400,3200,apple,1684,369,1811,492
031.jpg,2400,3200,apple,1639,253,1742,362
031.jpg,2400,3200,apple,1014,664,1136,779
031.jpg,2400,3200,apple,1092,734,1200,847
031.jpg,2400,3200,apple,993,777,1097,875
031.jpg,2400,3200,apple,1157,951,1262,1050
031.jpg,2400,3200,apple,1555,908,1690,1028
031.jpg,2400,3200,apple,1720,625,1847,741
031.jpg,2400,3200,apple,805,1058,927,1166
031.jpg,2400,3200,apple,650,1197,775,1321
031.jpg,2400,3200,apple,471,1061,578,1172
031.jpg,2400,3200,apple,1887,935,2007,1051
031.jpg,2400,3200,apple,2095,1457,2202,1558
031.jpg,2400,3200,apple,1733,1712,1851,1838
031.jpg,2400,3200,apple,1897,1903,2035,2040
031.jpg,2400,3200,apple,572,1749,691,1857
031.jpg,2400,3200,apple,880,1759,979,1865
031.jpg,2400,3200,apple,970,1752,1082,1855
031.jpg,2400,3200,apple,1294,2008,1430,2138
031.jpg,2400,3200,apple,1465,2130,1580,2239
031.jpg,2400,3200,apple,1547,2167,1649,2262
031.jpg,2400,3200,apple,661,2133,783,2243
031.jpg,2400,3200,apple,508,2101,620,2201
031.jpg,2400,3200,apple,1184,2587,1304,2695
032.jpg,2400,3200,apple,562,392,690,516
032.jpg,2400,3200,apple,434,462,559,583
032.jpg,2400,3200,apple,685,545,806,671
032.jpg,2400,3200,apple,799,519,915,643
032.jpg,2400,3200,apple,1627,490,1753,613
032.jpg,2400,3200,apple,1624,259,1745,383
032.jpg,2400,3200,apple,1661,892,1764,999
032.jpg,2400,3200,apple,1571,944,1690,1063
032.jpg,2400,3200,apple,1452,1006,1571,1112
032.jpg,2400,3200,apple,1717,1115,1825,1219
032.jpg,2400,3200,apple,925,968,1057,1086
032.jpg,2400,3200,apple,527,1071,654,1183
032.jpg,2400,3200,apple,459,1052,569,1157
032.jpg,2400,3200,apple,522,1187,641,1294
032.jpg,2400,3200,apple,605,1275,721,1388
032.jpg,2400,3200,apple,1583,1342,1689,1445
032.jpg,2400,3200,apple,1,944,92,1052
032.jpg,2400,3200,apple,327,1461,440,1563
032.jpg,2400,3200,apple,1783,1533,1903,1637
032.jpg,2400,3200,apple,794,1601,892,1691
032.jpg,2400,3200,apple,752,1869,889,1993
032.jpg,2400,3200,apple,372,2023,502,2141
032.jpg,2400,3200,apple,1422,1687,1534,1797
032.jpg,2400,3200,apple,1413,2068,1510,2163
032.jpg,2400,3200,apple,1543,2169,1654,2296
032.jpg,2400,3200,apple,1503,2358,1634,2473
032.jpg,2400,3200,apple,1294,2619,1394,2741
032.jpg,2400,3200,apple,637,2673,755,2782
032.jpg,2400,3200,apple,829,2227,937,2351
032.jpg,2400,3200,apple,2288,1935,2400,2055
032.jpg,2400,3200,apple,1320,1713,1423,1817
032.jpg,2400,3200,apple,1744,1279,1848,1384
033.jpg,2400,3200,apple,783,1,914,110
033.jpg,2400,3200,apple,830,136,954,272
033.jpg,2400,3200,apple,968,130,1085,251
033.jpg,2400,3200,apple,1664,348,1789,498
033.jpg,2400,3200,apple,2008,799,2131,945
033.jpg,2400,3200,apple,20,792,135,903
033.jpg,2400,3200,apple,125,963,241,1091
033.jpg,2400,3200,apple,1806,876,1921,982
033.jpg,2400,3200,apple,1923,1099,2029,1195
033.jpg,2400,3200,apple,2068,1216,2170,1322
033.jpg,2400,3200,apple,1891,1242,2018,1368
033.jpg,2400,3200,apple,265,1236,373,1336
033.jpg,2400,3200,apple,964,1344,1075,1453
033.jpg,2400,3200,apple,723,1653,838,1762
033.jpg,2400,3200,apple,1044,1698,1165,1822
033.jpg,2400,3200,apple,1270,1621,1396,1738
033.jpg,2400,3200,apple,1213,1766,1317,1855
033.jpg,2400,3200,apple,968,1971,1094,2108
033.jpg,2400,3200,apple,1070,2039,1194,2158
033.jpg,2400,3200,apple,1278,1962,1401,2071
033.jpg,2400,3200,apple,1371,1904,1477,2004
033.jpg,2400,3200,apple,280,1756,372,1831
033.jpg,2400,3200,apple,395,1878,499,1979
033.jpg,2400,3200,apple,2035,1547,2142,1641
033.jpg,2400,3200,apple,2235,1644,2338,1754
033.jpg,2400,3200,apple,2317,1988,2396,2062
033.jpg,2400,3200,apple,1610,1096,1697,1177
034.jpg,2400,3200,apple,526,50,628,155
034.jpg,2400,3200,apple,626,145,735,258
034.jpg,2400,3200,apple,2226,71,2342,183
034.jpg,2400,3200,apple,2261,379,2372,480
034.jpg,2400,3200,apple,2162,577,2269,668
034.jpg,2400,3200,apple,1753,831,1871,955
034.jpg,2400,3200,apple,2053,802,2150,894
034.jpg,2400,3200,apple,503,1180,620,1293
034.jpg,2400,3200,apple,1189,1294,1296,1395
034.jpg,2400,3200,apple,1277,1077,1377,1180
034.jpg,2400,3200,apple,2182,1112,2303,1229
034.jpg,2400,3200,apple,2212,1202,2336,1306
034.jpg,2400,3200,apple,38,1474,162,1577
034.jpg,2400,3200,apple,794,1570,919,1694
034.jpg,2400,3200,apple,1329,1552,1449,1668
034.jpg,2400,3200,apple,1832,1827,1956,1950
034.jpg,2400,3200,apple,2294,1825,2400,1918
034.jpg,2400,3200,apple,1266,1987,1373,2083
034.jpg,2400,3200,apple,1583,2178,1696,2287
034.jpg,2400,3200,apple,2037,2171,2141,2289
034.jpg,2400,3200,apple,175,2292,294,2393
035.jpg,2400,3200,apple,177,139,277,231
035.jpg,2400,3200,apple,461,93,585,214
035.jpg,2400,3200,apple,420,418,528,515
035.jpg,2400,3200,apple,489,608,590,708
035.jpg,2400,3200,apple,485,832,586,925
035.jpg,2400,3200,apple,109,864,236,980
035.jpg,2400,3200,apple,1689,646,1817,770
035.jpg,2400,3200,apple,1777,1015,1868,1110
035.jpg,2400,3200,apple,759,1195,863,1297
035.jpg,2400,3200,apple,365,1168,469,1274
035.jpg,2400,3200,apple,438,1264,550,1369
035.jpg,2400,3200,apple,773,1436,884,1539
035.jpg,2400,3200,apple,1552,1098,1677,1208
035.jpg,2400,3200,apple,1892,1411,1998,1507
035.jpg,2400,3200,apple,1601,1504,1717,1615
035.jpg,2400,3200,apple,28,1884,150,2000
035.jpg,2400,3200,apple,637,1874,741,1964
035.jpg,2400,3200,apple,883,2035,1000,2159
035.jpg,2400,3200,apple,832,2110,937,2205
035.jpg,2400,3200,apple,919,2141,1023,2238
035.jpg,2400,3200,apple,1065,1636,1166,1738
035.jpg,2400,3200,apple,1865,1837,1968,1939
035.jpg,2400,3200,apple,2124,2209,2239,2316
035.jpg,2400,3200,apple,246,2101,359,2198
035.jpg,2400,3200,apple,757,2401,856,2508
035.jpg,2400,3200,apple,2223,2219,2333,2328
036.jpg,2400,3200,apple,1642,553,1746,651
036.jpg,2400,3200,apple,540,1002,672,1120
036.jpg,2400,3200,apple,27,1103,122,1202
036.jpg,2400,3200,apple,102,1128,205,1234
036.jpg,2400,3200,apple,144,1336,258,1437
036.jpg,2400,3200,apple,607,1234,718,1333
036.jpg,2400,3200,apple,1090,1258,1195,1359
036.jpg,2400,3200,apple,1014,1210,1118,1296
036.jpg,2400,3200,apple,1399,1165,1519,1263
036.jpg,2400,3200,apple,1615,941,1731,1052
036.jpg,2400,3200,apple,1481,920,1593,1016
036.jpg,2400,3200,apple,2158,1031,2270,1131
036.jpg,2400,3200,apple,2215,1506,2336,1618
036.jpg,2400,3200,apple,2318,1387,2400,1491
036.jpg,2400,3200,apple,1973,1306,2086,1407
036.jpg,2400,3200,apple,1723,1205,1831,1298
036.jpg,2400,3200,apple,1674,1302,1773,1385
036.jpg,2400,3200,apple,1669,1585,1790,1693
036.jpg,2400,3200,apple,114,1493,232,1598
036.jpg,2400,3200,apple,1022,1547,1130,1646
036.jpg,2400,3200,apple,1114,1744,1210,1837
036.jpg,2400,3200,apple,1106,1846,1203,1940
036.jpg,2400,3200,apple,284,1911,380,1993
036.jpg,2400,3200,apple,138,1912,239,2012
036.jpg,2400,3200,apple,433,2267,547,2371
036.jpg,2400,3200,apple,1545,1667,1651,1758
036.jpg,2400,3200,apple,1688,1914,1789,2015
036.jpg,2400,3200,apple,1847,2034,1974,2146
036.jpg,2400,3200,apple,1948,1652,2060,1749
036.jpg,2400,3200,apple,1487,2195,1597,2302
037.jpg,2400,3200,apple,1614,185,1723,341
037.jpg,2400,3200,apple,1783,337,1916,481
037.jpg,2400,3200,apple,1670,387,1803,520
037.jpg,2400,3200,apple,1573,476,1705,610
037.jpg,2400,3200,apple,1640,691,1747,824
037.jpg,2400,3200,apple,1723,684,1859,811
037.jpg,2400,3200,apple,2298,254,2400,367
037.jpg,2400,3200,apple,31,670,141,785
037.jpg,2400,3200,apple,872,1030,982,1136
037.jpg,2400,3200,apple,940,1111,1037,1223
037.jpg,2400,3200,apple,1015,1135,1152,1277
037.jpg,2400,3200,apple,38,1079,143,1163
037.jpg,2400,3200,apple,593,1181,718,1282
037.jpg,2400,3200,apple,170,1373,276,1467
037.jpg,2400,3200,apple,426,1476,533,1574
037.jpg,2400,3200,apple,111,1480,218,1572
037.jpg,2400,3200,apple,748,1555,866,1659
037.jpg,2400,3200,apple,690,1685,809,1801
037.jpg,2400,3200,apple,22,1793,152,1901
037.jpg,2400,3200,apple,424,1831,545,1946
037.jpg,2400,3200,apple,143,1945,283,2055
037.jpg,2400,3200,apple,847,2011,968,2121
037.jpg,2400,3200,apple,1120,1323,1221,1425
037.jpg,2400,3200,apple,1472,2126,1582,2244
037.jpg,2400,3200,apple,1670,2178,1795,2289
037.jpg,2400,3200,apple,596,2198,718,2312
037.jpg,2400,3200,apple,217,2050,324,2159
037.jpg,2400,3200,apple,1653,1618,1751,1706
037.jpg,2400,3200,apple,686,388,799,508
038.jpg,2400,3200,apple,1479,2,1607,151
038.jpg,2400,3200,apple,507,597,619,712
038.jpg,2400,3200,apple,766,609,887,726
038.jpg,2400,3200,apple,2053,602,2183,718
038.jpg,2400,3200,apple,649,1037,772,1152
038.jpg,2400,3200,apple,1323,1090,1433,1198
038.jpg,2400,3200,apple,1981,1277,2109,1403
038.jpg,2400,3200,apple,2041,1474,2170,1585
